"","logFC","logCPM","LR","PValue","FDR"
"DR_2250",0.435909802918101,0.466862640118825,0.225149406018426,0.635144032007798,0.950978136572312
"DR_1330",-0.243044692286063,2.67254697957551,0.225114673894607,0.635170125725054,0.950978136572312
"DR_1489",-0.23210731256868,2.69894688949204,0.225012151320588,0.635247163764455,0.950978136572312
"DR_2447",-0.145741037652218,6.11818819800613,0.224988924980939,0.635264619606931,0.950978136572312
"DR_2500",-0.314596552117664,1.31345688418361,0.224686851190771,0.635491744880528,0.950978136572312
"DR_0364",-0.140702892969135,7.81699524629878,0.224124440944475,0.63591511229932,0.950978136572312
"DR_1265",-0.355394325353313,0.930565584785915,0.223305581818133,0.636532691712914,0.950978136572312
"DR_2383",0.209309742668524,3.20346542373732,0.223065368333859,0.636714122252856,0.950978136572312
"DR_0112",0.179541650899885,4.20981049324955,0.22267289854269,0.637010807512411,0.950978136572312
"DR_1744",-0.36620752118485,0.78997836649899,0.222030745946229,0.637496929213941,0.950978136572312
"DR_1786",0.334033343498257,1.08758060874376,0.222025104803975,0.63750120347029,0.950978136572312
"DR_2342",-0.195416447272991,3.57275794110807,0.221951641154551,0.637556872453573,0.950978136572312
"DR_2059",-0.151177240416278,9.76389460434757,0.221326342596475,0.638031164934965,0.950978136572312
"DR_2106",0.168934863365175,13.7294862655009,0.221041621696713,0.638247398501505,0.950978136572312
"DR_t29",0.35768937460755,1.16190534087528,0.22101454356536,0.638267972058792,0.950978136572312
"DR_2497",0.146431359937263,5.84785046160588,0.220092714577379,0.638969283600638,0.950978136572312
"DR_1512",-0.165611812389832,12.9610616451955,0.219979627598036,0.639055441556549,0.950978136572312
"DR_0439",-0.146299085566842,5.85204558644398,0.219520711250571,0.639405355227687,0.950978136572312
"DR_2035",-0.325529252200746,1.43570878087532,0.218826335659209,0.639935650432026,0.951113150779467
"DR_1711",0.189074129629656,3.83687161122675,0.217224654476887,0.641162778003773,0.952282945504575
"DR_0281",0.24717456812026,2.49174655177637,0.21633459308631,0.641847080252871,0.9526454606771
"DR_0808",-0.138162634462601,6.57859975720866,0.215762472572077,0.642287845853659,0.952646263486853
"DR_2428",0.200555337382862,3.47188527861961,0.21258849450356,0.644746089615918,0.954990000713704
"DR_2024",0.290371154138043,1.84983756555634,0.211612167199477,0.645506727862198,0.954990000713704
"DR_0963",0.136985771076819,6.63900710227489,0.210774376197465,0.646161131837682,0.954990000713704
"DR_1788",-0.290790563745833,1.49946983757399,0.210467012700175,0.646401610288471,0.954990000713704
"DR_A0263",-0.192096323990771,3.62592805344213,0.209408163461848,0.647231675329027,0.954990000713704
"DR_0126",0.142113656406999,8.84981034735194,0.208798404599733,0.647710836582095,0.954990000713704
"DR_2015",0.1702019666525,4.145673899079,0.205211308241775,0.650546906963262,0.954990000713704
"DR_2044",0.153102863684991,11.3043505239127,0.205173662985302,0.650576828412065,0.954990000713704
"DR_1347",-0.142688753551795,5.6918069976597,0.204787864209016,0.650883662358798,0.954990000713704
"DR_1521",-0.140815393117835,5.86520517358883,0.203044148057224,0.652274836642135,0.954990000713704
"DR_A0003",0.250061686862736,2.3234770183083,0.20287523631186,0.65240997943542,0.954990000713704
"DR_1016",-0.180709951495921,3.8502090560005,0.202437909583674,0.65276019020454,0.954990000713704
"DR_0229",-0.134745879024734,8.04670733819032,0.202029587109068,0.653087585246243,0.954990000713704
"DR_2195",-0.143911997251396,9.65550717583348,0.201978013174866,0.653128965770741,0.954990000713704
"DR_A0069",-0.132496384862143,6.93622035389574,0.200945916355737,0.653958410538477,0.954990000713704
"DR_1585",-0.132599870604934,6.88700150416988,0.200846615260877,0.654038348690563,0.954990000713704
"DR_0284",-0.293568905405996,1.93744819468002,0.200795200004034,0.654079747695986,0.954990000713704
"DR_1392",0.18737925500328,3.5359958206687,0.200775537523139,0.654095581394066,0.954990000713704
"DR_0114",0.170176243134322,4.08476471612648,0.200589917399255,0.654245102478889,0.954990000713704
"DR_0261",-0.227926216209432,2.74147108518465,0.200515981913025,0.654304682267043,0.954990000713704
"DR_1000",0.253115594005121,2.32162255990224,0.200061995730856,0.654670809507305,0.954990000713704
"DR_C0019",-0.155177075873622,4.78495953191015,0.199904293989846,0.654798108239512,0.954990000713704
"DR_1374",-0.139159959332275,8.95961952603728,0.199677438048669,0.654981334784937,0.954990000713704
"DR_0154",0.135665491369296,6.15555011875807,0.198541608654415,0.655900601585042,0.954990000713704
"DR_1965",-0.244471678742765,2.30739350659958,0.198506139615335,0.655929358626712,0.954990000713704
"DR_1013",-0.150778416861879,4.93470166535275,0.198360192537143,0.656047719765179,0.954990000713704
"DR_0533",-0.284851887432156,1.84887671482338,0.198212773043814,0.656167327997306,0.954990000713704
"DR_1212",0.142831870093019,5.57240421943936,0.197839314490462,0.656470570845507,0.954990000713704
"DR_1619",0.131933009547507,6.83101863831975,0.197598915836563,0.656665952431604,0.954990000713704
"DR_1872",0.133764053432188,8.2836365451209,0.195409334375553,0.658452098352699,0.956156847630072
"DR_2513",-0.147060946957326,5.20316114939439,0.195170395683487,0.658647734933128,0.956156847630072
"DR_0747",0.238893274760214,2.37716533117141,0.193765145822983,0.659801221306559,0.956156847630072
"DR_A0247",0.140156449386661,5.56004341816436,0.193668405766329,0.659880812996799,0.956156847630072
"DR_1433",-0.132884374927925,8.32579351220437,0.192883089745246,0.660527801856264,0.956156847630072
"DR_1179",0.35059672251421,0.848031218865145,0.192623920570195,0.660741665226336,0.956156847630072
"DR_2247",-0.232313416458715,2.39830533192097,0.192504076457708,0.660840617205881,0.956156847630072
"DR_0340",0.174173358755062,3.87467082839061,0.191851883029518,0.661379760158284,0.956156847630072
"DR_0280",0.136284194340102,6.12312830210305,0.191773152790008,0.661444917237624,0.956156847630072
"DR_1903",0.194825993381854,3.21687616105048,0.190503714276543,0.662497710807028,0.956213901397518
"DR_1109",-0.193894660607812,3.25530695066568,0.189583934887207,0.663263130670194,0.956213901397518
"DR_1333",0.179141758082993,3.59769671158927,0.189397087501139,0.663418890703739,0.956213901397518
"DR_2065",0.151126900767788,4.67166402266341,0.188706490137273,0.663995381951532,0.956213901397518
"DR_0203",0.164803519837558,4.0736780369395,0.188407711327142,0.664245182735988,0.956213901397518
"DR_1104",-0.130235632576644,6.45757764346834,0.187779286830581,0.664771360470576,0.956213901397518
"DR_1955",-0.272313595486838,1.77508464719994,0.187516430073384,0.664991759775728,0.956213901397518
"DR_0939",-0.131314563133786,6.17770552868781,0.186924374157401,0.665488857717,0.956213901397518
"DR_2486",0.132742066788153,6.07841893461473,0.186525319932343,0.665824436278494,0.956213901397518
"DR_2287",-0.159001788463302,4.40652683774115,0.186431827426522,0.665903118949196,0.956213901397518
"DR_0883",0.170530155149855,4.0180485329173,0.185320168859007,0.666840482192176,0.956915179047356
"DR_0110",-0.159735213494117,4.27557104703875,0.184284756417833,0.667716556019932,0.956915179047356
"DR_A0071",-0.222266439792498,2.4410838501517,0.183736583349322,0.66818155177151,0.956915179047356
"DR_2565",0.135797892577112,9.4310239538856,0.183198136451054,0.668639097221712,0.956915179047356
"DR_0911",0.144374447753535,11.368119953616,0.182217493771503,0.669474446764829,0.956915179047356
"DR_0161",-0.163195912539112,4.05109775974985,0.182011343064331,0.669650391836027,0.956915179047356
"DR_1205",0.147753390948729,4.79676838225313,0.181252484348082,0.670299077518551,0.956915179047356
"DR_A0337",0.135905849329279,5.61278196890409,0.181139640823403,0.670395675068551,0.956915179047356
"DR_0426",0.144884212975007,5.01634099309885,0.180746669614437,0.670732348220378,0.956915179047356
"DR_1367",-0.184203557104838,3.82376570297751,0.180652070187161,0.670813459618687,0.956915179047356
"DR_0716",-0.140756639053714,5.31693805366761,0.179859620382434,0.671493908316572,0.957254820551424
"DR_2236",-0.302962125630696,1.25412235392787,0.179104551632708,0.672143906644872,0.95755063461455
"DR_0044",0.127951412278167,6.17733467543459,0.176843691678274,0.674099872106696,0.959705344236112
"DR_0586",0.179632392301597,3.54648459560784,0.175694736657624,0.675099524789145,0.959924986397898
"DR_0053",-0.145562187322021,4.88309243999127,0.175646788253084,0.675141325923105,0.959924986397898
"DR_1687",0.271818022897189,1.56005514144925,0.175045929729972,0.675665720410003,0.96003980234225
"DR_1082",0.132258264506938,9.17045621707898,0.17390123456596,0.676667677853794,0.960832581939377
"DR_2504",0.149350980974615,4.51224148218134,0.172151554759648,0.678206689206954,0.962293727183915
"DR_0318",-0.14145030094642,11.7554014156378,0.17172184981527,0.678586057154646,0.962293727183915
"DR_2194",-0.146339039238782,4.72672364586695,0.170280444852629,0.679862687675121,0.962544102350673
"DR_2462",-0.129149681060046,9.08596779395454,0.170222793038562,0.679913880341493,0.962544102350673
"DR_1968",0.139300426121791,4.94085449295369,0.170016649330181,0.680097011318937,0.962544102350673
"DR_2521",0.122167276024383,7.7218377159825,0.169036908573741,0.680969159585413,0.963148536825382
"DR_1817",-0.209448962745897,2.8192890180588,0.168088035347428,0.681816651218737,0.963717330657967
"DR_r05",-0.151044142922276,14.8825672162246,0.166861977825761,0.682915859495434,0.964487470889882
"DR_0487",0.15011807125102,4.40355965700656,0.166325678633593,0.683398154231539,0.964487470889882
"DR_1799",0.131502103315712,9.86114551139367,0.165992094536726,0.683698604595692,0.964487470889882
"DR_A0064",0.238583474236693,1.86245607380578,0.164800836818108,0.684774420803395,0.964970340749542
"DR_A0197",-0.23292715910452,2.1525640658443,0.164625953877412,0.684932737241819,0.964970340749542
"DR_A0195",-0.167670311598343,3.69201290920534,0.1639104079545,0.685581522180281,0.965139085381794
"DR_1960",0.121373506410468,6.39537037569494,0.162816628468376,0.686576444201818,0.965139085381794
"DR_1504",0.293598451059624,1.36875724747791,0.162640224456752,0.686737268179575,0.965139085381794
"DR_0788",0.119711931397194,7.72703140550662,0.162531432097996,0.686836502536027,0.965139085381794
"DR_2262",-0.263262407131293,1.81717763209089,0.160348628125074,0.688835746065213,0.967320281950111
"DR_2182",0.129718735618915,5.31083880720525,0.159351136504259,0.689754613351522,0.967426587982191
"DR_1838",-0.120207330088375,6.42223128990743,0.159295939405065,0.689805556957727,0.967426587982191
"DR_0294",0.117463871287952,7.5766149649687,0.158172668620763,0.690844498648639,0.968256149660398
"DR_2348",0.171856592735573,3.37684958342363,0.156204028636866,0.692675697658588,0.968289524582055
"DR_1244",-0.270744427845042,1.15618256637752,0.156143068006361,0.692732614805795,0.968289524582055
"DR_1778",0.116917001969246,7.78654190475614,0.154522458752711,0.694250463240729,0.968289524582055
"DR_1754",-0.130684648925502,10.8640909564383,0.153886575980891,0.6948485356217,0.968289524582055
"DR_0990",0.123918740739444,9.27314996081059,0.153591258439103,0.695126778127241,0.968289524582055
"DR_1055",-0.124320332728977,5.68655073432482,0.153359124871642,0.695345706595959,0.968289524582055
"DR_1831",0.150069513059965,4.10811025866699,0.153076876210242,0.69561215691615,0.968289524582055
"DR_1615",-0.191881241627876,2.80174752881937,0.152265514203249,0.69637968535655,0.968289524582055
"DR_1973",0.118290769660302,8.35469947851959,0.152096254623027,0.696540097644384,0.968289524582055
"DR_2283",0.172213958703855,3.40643803795621,0.152053136452883,0.696580978437287,0.968289524582055
"DR_1302",0.125537862962804,5.50016841239652,0.151808866595469,0.696812699432716,0.968289524582055
"DR_1878",-0.115614463598992,7.74949886060003,0.151564132358449,0.69704507639208,0.968289524582055
"DR_A0343",0.17892926884979,2.98995737362988,0.151360238754489,0.697238839900777,0.968289524582055
"DR_1245",0.129558114430654,10.8950065707718,0.151086183681713,0.697499515889476,0.968289524582055
"DR_1801",-0.209438637085248,2.24479255471343,0.151001505727434,0.697580114983097,0.968289524582055
"DR_1217",0.121411408247182,5.88660438590296,0.150376705401698,0.698175624793714,0.968494905162563
"DR_0854",0.115159213077649,6.59497594979989,0.14979208847469,0.698734125201708,0.968648716807492
"DR_2608",-0.173198650652122,3.19173365835425,0.148659074276525,0.699820102435725,0.968921023497566
"DR_t03",0.172129275631477,3.13989853133067,0.148652888710969,0.699826044235996,0.968921023497566
"DR_0511",-0.30711885146102,1.07776105026215,0.147761284703391,0.700684000947256,0.969488604891215
"DR_1527",0.226776172324049,1.85119979013695,0.145823187840798,0.702559259203649,0.971038357407265
"DR_2339",0.120964466183306,5.63327629545762,0.145676768595284,0.702701510027624,0.971038357407265
"DR_2184",0.271100720562575,1.39731636619557,0.144968009771956,0.703391251405285,0.9713711984946
"DR_2417m",0.118890691815771,9.08635772565615,0.144309641332143,0.704033686141071,0.971638327046733
"DR_0770",-0.120754046916794,9.52163399944606,0.143800024922342,0.704532121255751,0.97170650758282
"DR_2392",-0.111206070372048,7.06773153072397,0.142992097711601,0.705324396535877,0.97217961407875
"DR_0277",0.130482861646057,4.75227635251918,0.141887939778043,0.706411311814025,0.973020670097322
"DR_B0109",0.111188895146956,7.61698162411102,0.141348625518609,0.706943960064123,0.973020670097322
"DR_A0186",0.157488399053799,3.4483196792125,0.140723098438072,0.707563210254586,0.973020670097322
"DR_0196",-0.153483774271018,3.6975294753739,0.140551713710214,0.707733149137331,0.973020670097322
"DR_2045",0.122197833732805,10.2444647643776,0.139910252473292,0.708370249768267,0.973278235237163
"DR_0617",0.110994511451314,7.90035795167598,0.139017114073415,0.709260095497261,0.973403520837682
"DR_0332",-0.127861928878585,4.86455012882553,0.138618351249136,0.709658439690905,0.973403520837682
"DR_2311",-0.154701759309865,3.50390134132052,0.137813109566647,0.710464829291494,0.973403520837682
"DR_0160",0.110162609660192,6.70594294376715,0.13744289700553,0.710836469228623,0.973403520837682
"DR_0414",0.248892994659917,1.68861455665533,0.137206920372806,0.711073652865995,0.973403520837682
"DR_0551",-0.109173923578909,7.19944875230069,0.136732387368068,0.711551316201444,0.973403520837682
"DR_0816",0.26359675836005,1.58505477399592,0.136674001307341,0.711610152479303,0.973403520837682
"DR_1974",-0.119210773163726,9.79869000455884,0.13618792402076,0.712100533331208,0.973458972917709
"DR_1283",0.118982665641379,5.31831026680556,0.134325182864608,0.713989027517333,0.973665932111792
"DR_1353",-0.252121974710346,1.15913189223896,0.133713595778637,0.71461230713348,0.973665932111792
"DR_A0168",0.204297318571893,2.18529346391482,0.133342683744635,0.714991097947054,0.973665932111792
"DR_1444",-0.238358116468608,1.39979553212536,0.13297999652565,0.715362067042611,0.973665932111792
"DR_2025",-0.108239948488874,6.58350942999235,0.132030545054945,0.716335921079513,0.973665932111792
"DR_1964",0.115487084550065,9.52950808228888,0.131418016901875,0.716966297498581,0.973665932111792
"DR_2569",-0.181561632659894,2.86773514677911,0.131015532689712,0.717381414972332,0.973665932111792
"DR_2005",0.123593948300015,11.8338952191616,0.130482974461842,0.717931799177248,0.973665932111792
"DR_2373",0.138789317184034,4.13880232296129,0.130023861838751,0.718407299426371,0.973665932111792
"DR_0707",-0.112343485817096,5.85885063448902,0.129971330092484,0.71846176669865,0.973665932111792
"DR_A0224",0.12668305216664,4.71503811318765,0.129846211423809,0.718591545460474,0.973665932111792
"DR_0038",0.113579980531199,9.24549163666065,0.129429389780384,0.71902440217899,0.973665932111792
"DR_0049",0.167298797523452,3.04777100676455,0.129067260498819,0.719401102027859,0.973665932111792
"DR_2600",-0.278856266150652,0.89687727083405,0.128593298811932,0.719895036558282,0.973665932111792
"DR_1358",-0.180587960883861,2.68009450888365,0.128411019052828,0.720085271127902,0.973665932111792
